# Real-world corpus baseline (generated by `carnelian corpus --update`).
# path	frontend	stripped	status	detail
picoruby/mrbgems/picoruby-sqlite3/mrblib/database.rb	mri	true	identical	1364 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/database.rb	prism	false	identical	1364 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/database.rb	prism	true	identical	1364 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/resultset.rb	mri	false	identical	1103 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/resultset.rb	mri	true	identical	1103 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/resultset.rb	prism	false	identical	1103 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/resultset.rb	prism	true	identical	1103 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/statement.rb	mri	false	identical	1298 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/statement.rb	mri	true	identical	1298 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/statement.rb	prism	false	identical	1298 bytes
picoruby/mrbgems/picoruby-sqlite3/mrblib/statement.rb	prism	true	identical	1298 bytes
picoruby/mrbgems/picoruby-ssd1306/mrblib/ssd1306.rb	mri	false	identical	5119 bytes
picoruby/mrbgems/picoruby-ssd1306/mrblib/ssd1306.rb	mri	true	identical	5119 bytes
picoruby/mrbgems/picoruby-ssd1306/mrblib/ssd1306.rb	prism	false	identical	5119 bytes
picoruby/mrbgems/picoruby-ssd1306/mrblib/ssd1306.rb	prism	true	identical	5119 bytes
picoruby/mrbgems/picoruby-task-ext/mrblib/task.rb	mri	false	identical	996 bytes
picoruby/mrbgems/picoruby-task-ext/mrblib/task.rb	mri	true	identical	996 bytes
picoruby/mrbgems/picoruby-task-ext/mrblib/task.rb	prism	false	identical	996 bytes
picoruby/mrbgems/picoruby-task-ext/mrblib/task.rb	prism	true	identical	996 bytes
picoruby/mrbgems/picoruby-terminus/mrblib/terminus.rb	mri	false	identical	279 bytes
picoruby/mrbgems/picoruby-terminus/mrblib/terminus.rb	mri	true	identical	279 bytes
picoruby/mrbgems/picoruby-terminus/mrblib/terminus.rb	prism	false	identical	279 bytes
picoruby/mrbgems/picoruby-terminus/mrblib/terminus.rb	prism	true	identical	279 bytes
picoruby/mrbgems/picoruby-time/mrblib/time.rb	mri	false	identical	561 bytes
picoruby/mrbgems/picoruby-time/mrblib/time.rb	mri	true	identical	561 bytes
picoruby/mrbgems/picoruby-time/mrblib/time.rb	prism	false	identical	561 bytes
picoruby/mrbgems/picoruby-time/mrblib/time.rb	prism	true	identical	561 bytes
picoruby/mrbgems/picoruby-uart/mrblib/uart.rb	mri	false	identical	2379 bytes
picoruby/mrbgems/picoruby-uart/mrblib/uart.rb	mri	true	identical	2379 bytes
picoruby/mrbgems/picoruby-uart/mrblib/uart.rb	prism	false	identical	2379 bytes
picoruby/mrbgems/picoruby-uart/mrblib/uart.rb	prism	true	identical	2379 bytes
picoruby/mrbgems/picoruby-usb-hid/mrblib/usb_hid.rb	mri	false	identical	2627 bytes
picoruby/mrbgems/picoruby-usb-hid/mrblib/usb_hid.rb	mri	true	identical	2627 bytes
picoruby/mrbgems/picoruby-usb-hid/mrblib/usb_hid.rb	prism	false	identical	2627 bytes
picoruby/mrbgems/picoruby-usb-hid/mrblib/usb_hid.rb	prism	true	identical	2627 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/dir.rb	mri	false	identical	2095 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/dir.rb	mri	true	identical	2095 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/dir.rb	prism	false	identical	2095 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/dir.rb	prism	true	identical	2095 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/file.rb	mri	false	identical	5428 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/file.rb	mri	true	identical	5428 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/file.rb	prism	false	identical	5428 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/file.rb	prism	true	identical	5428 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/vfs.rb	mri	false	identical	4282 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/vfs.rb	mri	true	identical	4282 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/vfs.rb	prism	false	identical	4282 bytes
picoruby/mrbgems/picoruby-vfs/mrblib/vfs.rb	prism	true	identical	4282 bytes
picoruby/mrbgems/picoruby-vim/mrblib/vim.rb	mri	false	identical	6463 bytes
picoruby/mrbgems/picoruby-vim/mrblib/vim.rb	mri	true	identical	6463 bytes
picoruby/mrbgems/picoruby-vim/mrblib/vim.rb	prism	false	identical	6463 bytes
picoruby/mrbgems/picoruby-vim/mrblib/vim.rb	prism	true	identical	6463 bytes
picoruby/mrbgems/picoruby-vram/mrblib/vram.rb	mri	false	identical	132 bytes
picoruby/mrbgems/picoruby-vram/mrblib/vram.rb	mri	true	identical	132 bytes
picoruby/mrbgems/picoruby-vram/mrblib/vram.rb	prism	false	identical	132 bytes
picoruby/mrbgems/picoruby-vram/mrblib/vram.rb	prism	true	identical	132 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/ble_gatt.rb	mri	false	identical	3943 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/ble_gatt.rb	mri	true	identical	3943 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/ble_gatt.rb	prism	false	identical	3943 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/ble_gatt.rb	prism	true	identical	3943 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/ble_uart.rb	mri	false	identical	2608 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/ble_uart.rb	mri	true	identical	2608 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/ble_uart.rb	prism	false	identical	2608 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/ble_uart.rb	prism	true	identical	2608 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/js.rb	mri	false	identical	2979 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/js.rb	mri	true	identical	2979 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/js.rb	prism	false	identical	2979 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/js.rb	prism	true	identical	2979 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/picomodem.rb	mri	false	identical	373 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/picomodem.rb	mri	true	identical	373 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/picomodem.rb	prism	false	identical	373 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/picomodem.rb	prism	true	identical	373 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/webserial.rb	mri	false	identical	2278 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/webserial.rb	mri	true	identical	2278 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/webserial.rb	prism	false	identical	2278 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/webserial.rb	prism	true	identical	2278 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/websocket.rb	mri	false	identical	1026 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/websocket.rb	mri	true	identical	1026 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/websocket.rb	prism	false	identical	1026 bytes
picoruby/mrbgems/picoruby-wasm/mrblib/websocket.rb	prism	true	identical	1026 bytes
picoruby/mrbgems/picoruby-watchdog/mrblib/watchdog.rb	mri	false	identical	136 bytes
picoruby/mrbgems/picoruby-watchdog/mrblib/watchdog.rb	mri	true	identical	136 bytes
picoruby/mrbgems/picoruby-watchdog/mrblib/watchdog.rb	prism	false	identical	136 bytes
picoruby/mrbgems/picoruby-watchdog/mrblib/watchdog.rb	prism	true	identical	136 bytes
picoruby/mrbgems/picoruby-yaml/mrblib/yaml.rb	mri	false	identical	3125 bytes
picoruby/mrbgems/picoruby-yaml/mrblib/yaml.rb	mri	true	identical	3125 bytes
picoruby/mrbgems/picoruby-yaml/mrblib/yaml.rb	prism	false	identical	3125 bytes
picoruby/mrbgems/picoruby-yaml/mrblib/yaml.rb	prism	true	identical	3125 bytes
